Month,County,Tax Rate,Year Imposed,year,local.sales.tax.revenue,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region,MIF Region
June,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
July,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
August,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
September,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
October,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
November,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
December,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
Total,Cook,5.0000000000000001E-3,2017,2004,-,031,A,Entirely rural,EDR 3 - Arrowhead,Northeast,NE
January,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
February,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
March,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
April,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
May,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
June,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
July,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
August,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
September,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
October,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
November,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
December,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
Total,Crow Wing,5.0000000000000001E-3,2016,2004,-,035,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
January,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Dakota,2.5000000000000001E-3,2017,2004,-,037,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
February,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
March,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
April,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
May,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
June,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
July,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
August,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
September,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
October,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
November,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
December,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
Total,Dodge,5.0000000000000001E-3,2019,2004,-,039,D,Entirely urban,EDR 10 - Southeast,Southeast,SE
January,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
February,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
March,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
April,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
May,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
June,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
July,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
August,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
September,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
October,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
November,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
December,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
Total,Douglas,5.0000000000000001E-3,2014,2004,-,041,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
January,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Fillmore,5.0000000000000001E-3,2015,2004,-,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Freeborn,5.0000000000000001E-3,2016,2004,-,047,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Goodhue,5.0000000000000001E-3,2019,2004,-,049,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
