Month,years.effective,sales.tax.rate,city,year,local.sales.tax.revenue,County,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region,mif
December,2004-2020,0.05,Clearwater,2004,-,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
Total,2004-2020,0.05,Clearwater,2004,-,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
January,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,0.05,Cloquet,2004,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
February,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
March,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
April,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
May,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
June,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
July,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
August,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
September,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
October,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
November,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
December,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
Total,2004-2020,0.05,Detroit Lakes,2004,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
January,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,0.05,Duluth,2004,-,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
February,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
March,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
April,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
May,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
June,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
July,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
August,2004-2020,0.1,East Grand Forks,2004,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
